CollectorType,RunAt,Status,DataPoints,Detail
Yahoo Daily,05.08.2026 16:08:18,OK,3,
Yahoo Daily,05.08.2026 16:43:40,OK,3,,Scheduled,31016622558,104
Yahoo Weekday,05.08.2026 17:16:06,OK,51,,Scheduled,31019388780,83
Yahoo Daily,05.08.2026 18:26:29,OK,3,,Scheduled,31025253686,105
Yahoo Weekday,05.08.2026 18:59:53,OK,51,,Scheduled,31027885214,84
Yahoo Daily,05.08.2026 20:01:28,OK,3,,Scheduled,31032731852,106
Yahoo Weekday,05.08.2026 20:27:27,OK,51,,Scheduled,31034769793,85
Yahoo Daily,05.08.2026 22:02:31,OK,3,,Scheduled,31042180427,107
Yahoo Weekday,05.08.2026 22:08:42,OK,51,,Scheduled,31042651714,86
Yahoo Daily,05.08.2026 23:41:09,OK,3,,Scheduled,31049666360,108
Yahoo Weekday,05.08.2026 23:43:58,OK,51,,Scheduled,31049858668,87
Yahoo Daily,06.08.2026 00:49:12,OK,3,,Scheduled,31054146325,109
Yahoo Weekday,06.08.2026 00:53:42,OK,51,,Scheduled,31054413487,88
