CollectorType,RunAt,Status,DataPoints,Detail,Trigger,RunID,RunNumber
Weekly Cleanup,16.08.2026 03:57:50,OK,-3148 daily-compacted / -5 monthly-compacted,11805 remaining,Scheduled,31920757167,5
Yahoo Daily,16.08.2026 00:44:32,OK,3,,Scheduled,31912910764,319
Yahoo Daily,16.08.2026 00:10:32,OK,3,,Scheduled,31911423164,318
Yahoo Daily,15.08.2026 23:41:58,OK,3,,Scheduled,31910140653,317
Yahoo Daily,15.08.2026 23:11:58,OK,3,,Scheduled,31908750122,316
Yahoo Daily,15.08.2026 22:45:47,OK,3,,Scheduled,31907558429,315
Yahoo Daily,15.08.2026 22:11:31,OK,3,,Scheduled,31906002604,314
Yahoo Daily,15.08.2026 21:42:14,OK,3,,Scheduled,31904649628,313
Yahoo Daily,15.08.2026 21:14:33,OK,3,,Scheduled,31903343315,312
Yahoo Daily,15.08.2026 20:54:01,OK,3,,Scheduled,31902384977,311
Yahoo Daily,15.08.2026 20:14:37,OK,3,,Scheduled,31900570867,310
Yahoo Daily,15.08.2026 19:42:42,OK,3,,Scheduled,31899067993,309
Yahoo Daily,15.08.2026 19:12:08,OK,3,,Scheduled,31897619217,308
Yahoo Daily,15.08.2026 18:47:13,OK,3,,Scheduled,31896461721,307
Yahoo Daily,15.08.2026 18:13:00,OK,3,,Scheduled,31894877913,306
Yahoo Daily,15.08.2026 17:42:32,OK,3,,Scheduled,31893466114,305
Yahoo Daily,15.08.2026 17:11:05,OK,3,,Scheduled,31891982540,304
Yahoo Daily,15.08.2026 16:45:02,OK,3,,Scheduled,31890759149,303
Yahoo Daily,15.08.2026 16:13:25,OK,3,,Scheduled,31889307105,302
Yahoo Daily,15.08.2026 15:49:14,OK,3,,Scheduled,31888219048,301
Yahoo Daily,15.08.2026 15:05:07,OK,3,,Scheduled,31886250809,300
Yahoo Daily,15.08.2026 14:18:14,OK,3,,Scheduled,31884244643,299
Yahoo Daily,15.08.2026 13:41:33,OK,3,,Scheduled,31882675964,298
Yahoo Daily,15.08.2026 13:11:04,OK,3,,Scheduled,31881388312,297
Yahoo Daily,15.08.2026 12:45:00,OK,3,,Scheduled,31880285960,296
Yahoo Daily,15.08.2026 12:12:42,OK,3,,Scheduled,31878937221,295
Yahoo Daily,15.08.2026 11:47:09,OK,3,,Scheduled,31877862800,294
Yahoo Daily,15.08.2026 11:16:55,OK,3,,Scheduled,31876580537,293
Yahoo Daily,15.08.2026 10:52:09,OK,3,,Scheduled,31875533925,292
Yahoo Daily,15.08.2026 10:15:38,OK,3,,Scheduled,31874021139,291
Yahoo Daily,15.08.2026 09:49:31,OK,3,,Scheduled,31872922145,290
Yahoo Daily,15.08.2026 09:05:10,OK,3,,Scheduled,31871040902,289
Yahoo Daily,15.08.2026 08:20:29,OK,3,,Scheduled,31869187916,288
Yahoo Daily,15.08.2026 07:48:03,OK,3,,Scheduled,31867824363,287
Yahoo Daily,15.08.2026 07:16:22,OK,3,,Scheduled,31866522130,286
Yahoo Daily,15.08.2026 06:53:57,OK,3,,Scheduled,31865563807,285
Yahoo Daily,15.08.2026 06:20:20,OK,3,,Scheduled,31864153995,284
Yahoo Daily,15.08.2026 05:30:52,OK,3,,Scheduled,31861996859,283
Yahoo Daily,15.08.2026 04:43:47,OK,3,,Scheduled,31859928342,282
Yahoo Weekday,15.08.2026 00:48:28,OK,52,,Scheduled,31848000338,203
Yahoo Daily,15.08.2026 00:46:38,OK,3,,Scheduled,31847905371,281
Yahoo Weekday,15.08.2026 00:17:09,OK,52,,Scheduled,31845984963,202
Yahoo Daily,15.08.2026 00:12:34,OK,3,,Scheduled,31845670567,280
Yahoo Weekday,14.08.2026 23:48:32,OK,52,,Scheduled,31843981005,201
Yahoo Daily,14.08.2026 23:46:46,OK,3,,Scheduled,31843869496,279
Yahoo Weekday,14.08.2026 23:20:01,OK,52,,Scheduled,31841926342,200
Yahoo Daily,14.08.2026 23:16:05,OK,3,,Scheduled,31841648296,278
Yahoo Weekday,14.08.2026 22:54:42,OK,52,,Scheduled,31840023093,199
Yahoo Daily,14.08.2026 22:53:02,OK,3,,Scheduled,31839923532,277
Yahoo Weekday,14.08.2026 22:03:23,OK,52,,Scheduled,31836056372,198
Yahoo Daily,14.08.2026 22:01:52,OK,3,,Scheduled,31835941188,276
Yahoo Weekday,14.08.2026 21:27:36,OK,52,,Scheduled,31833301542,197
Yahoo Daily,14.08.2026 21:25:57,OK,3,,Scheduled,31833189544,275
Yahoo Weekday,14.08.2026 20:24:04,OK,52,,Scheduled,31828426691,196
Yahoo Daily,14.08.2026 20:12:59,OK,3,,Scheduled,31827578931,274
Yahoo Weekday,14.08.2026 19:26:36,OK,52,,Scheduled,31823968583,195
Yahoo Daily,14.08.2026 19:24:05,OK,3,,Scheduled,31823785220,273
Yahoo Weekday,14.08.2026 18:14:03,OK,52,,Scheduled,31818323092,194
Yahoo Daily,14.08.2026 18:12:11,OK,3,,Scheduled,31818180041,272
Yahoo Weekday,14.08.2026 17:14:20,OK,52,,Scheduled,31813443562,193
Yahoo Daily,14.08.2026 17:12:54,OK,3,,Scheduled,31813344961,271
Yahoo Weekday,14.08.2026 16:13:02,OK,52,,Scheduled,31808380565,192
Yahoo Daily,14.08.2026 16:09:09,OK,3,,Scheduled,31808062835,270
Yahoo Weekday,14.08.2026 14:53:30,OK,52,,Scheduled,31802227752,191
Yahoo Daily,14.08.2026 14:41:22,OK,3,,Scheduled,31801369337,269
Yahoo Weekday,14.08.2026 13:40:56,OK,52,,Scheduled,31797156575,190
Yahoo Daily,14.08.2026 13:36:55,OK,3,,Scheduled,31796910066,268
Yahoo Weekday,14.08.2026 12:53:58,OK,52,,Scheduled,31794015854,189
Yahoo Daily,14.08.2026 12:49:28,OK,3,,Scheduled,31793720241,267
Yahoo Weekday,14.08.2026 11:55:33,OK,52,,Scheduled,31790068076,188
Yahoo Daily,14.08.2026 11:32:56,OK,3,,Scheduled,31788512521,266
Yahoo Weekday,14.08.2026 10:42:49,OK,52,,Scheduled,31785010204,187
Yahoo Daily,14.08.2026 10:07:30,OK,3,,Scheduled,31782601788,265
Yahoo Weekday,14.08.2026 09:16:41,OK,52,,Scheduled,31779282388,186
Yahoo Daily,14.08.2026 08:51:50,OK,3,,Scheduled,31777753846,264
Yahoo Weekday,14.08.2026 07:53:30,OK,52,,Scheduled,31774413238,185
Yahoo Daily,14.08.2026 07:25:55,OK,3,,Scheduled,31772954777,263
Yahoo Weekday,14.08.2026 06:02:50,OK,52,,Scheduled,31768613333,184
