CollectorType,RunAt,Status,DataPoints,Detail
Yahoo Daily,05.08.2026 16:08:18,OK,3,
Yahoo Daily,05.08.2026 16:43:40,OK,3,,Scheduled,31016622558,104
Yahoo Weekday,05.08.2026 17:16:06,OK,51,,Scheduled,31019388780,83
Yahoo Daily,05.08.2026 18:26:29,OK,3,,Scheduled,31025253686,105
Yahoo Weekday,05.08.2026 18:59:53,OK,51,,Scheduled,31027885214,84
Yahoo Daily,05.08.2026 20:01:28,OK,3,,Scheduled,31032731852,106
Yahoo Weekday,05.08.2026 20:27:27,OK,51,,Scheduled,31034769793,85
Yahoo Daily,05.08.2026 22:02:31,OK,3,,Scheduled,31042180427,107
Yahoo Weekday,05.08.2026 22:08:42,OK,51,,Scheduled,31042651714,86
Yahoo Daily,05.08.2026 23:41:09,OK,3,,Scheduled,31049666360,108
Yahoo Weekday,05.08.2026 23:43:58,OK,51,,Scheduled,31049858668,87
Yahoo Daily,06.08.2026 00:49:12,OK,3,,Scheduled,31054146325,109
Yahoo Weekday,06.08.2026 00:53:42,OK,51,,Scheduled,31054413487,88
Yahoo Daily,06.08.2026 06:56:24,OK,3,,Scheduled,31072631021,110
Yahoo Weekday,06.08.2026 07:12:41,OK,52,,Scheduled,31073431723,89
Yahoo Daily,06.08.2026 09:34:48,OK,3,,Scheduled,31081441280,111
Yahoo Weekday,06.08.2026 10:00:05,OK,52,,Scheduled,31083063071,90
Yahoo Daily,06.08.2026 12:28:42,OK,3,,Scheduled,31093376391,112
Yahoo Weekday,06.08.2026 12:46:47,OK,52,,Scheduled,31094574262,91
Yahoo Daily,06.08.2026 14:25:56,OK,3,,Scheduled,31101337806,113
Yahoo Weekday,06.08.2026 14:53:48,OK,52,,Scheduled,31103368247,92
Yahoo Daily,06.08.2026 16:44:03,OK,3,,Scheduled,31112273113,114
Yahoo Weekday,06.08.2026 17:11:49,OK,52,,Scheduled,31114540835,93
Yahoo Daily,07.08.2026 02:21:30,OK,3,,Scheduled,31134331749,117
Yahoo Weekday,07.08.2026 02:38:33,OK,52,,Scheduled,31135327086,96
Yahoo Daily,07.08.2026 06:19:13,OK,3,,Scheduled,31147018805,118
Yahoo Weekday,07.08.2026 06:22:53,OK,52,,Scheduled,31147207473,97
Yahoo Daily,07.08.2026 07:55:40,OK,3,,Scheduled,31152178556,119
Yahoo Weekday,07.08.2026 07:56:06,OK,52,,Scheduled,31152200887,98
Yahoo Daily,07.08.2026 09:01:31,OK,3,,Scheduled,31156029702,120
Yahoo Weekday,07.08.2026 09:09:54,OK,52,,Scheduled,31156569488,99
Yahoo Daily,07.08.2026 10:33:24,OK,3,,Scheduled,31162159404,121
Yahoo Weekday,07.08.2026 10:34:14,OK,52,,Scheduled,31162201433,100
Yahoo Daily,07.08.2026 11:51:37,OK,3,,Scheduled,31167639639,122
Yahoo Weekday,07.08.2026 11:56:17,OK,52,,Scheduled,31167958319,101
Yahoo Daily,07.08.2026 12:42:26,OK,3,,Scheduled,31171126698,123
Yahoo Weekday,07.08.2026 12:50:13,OK,52,,Scheduled,31171618894,102
Yahoo Daily,07.08.2026 13:38:39,OK,3,,Scheduled,31174864462,124
Yahoo Weekday,07.08.2026 13:41:36,OK,52,,Scheduled,31175055712,103
Yahoo Daily,07.08.2026 14:40:09,OK,3,,Scheduled,31179137101,125
Yahoo Weekday,07.08.2026 14:51:44,OK,52,,Scheduled,31179963009,104
Yahoo Daily,07.08.2026 16:05:32,OK,3,,Scheduled,31185825787,126
Yahoo Weekday,07.08.2026 16:09:21,OK,52,,Scheduled,31186122370,105
Yahoo Daily,07.08.2026 17:15:14,OK,3,,Scheduled,31191647120,127
Yahoo Weekday,07.08.2026 17:23:06,OK,52,,Scheduled,31192291548,106
Yahoo Daily,07.08.2026 18:13:58,OK,3,,Scheduled,31196532533,128
Yahoo Weekday,07.08.2026 18:22:31,OK,52,,Scheduled,31197209475,107
Yahoo Daily,07.08.2026 19:13:56,OK,3,,Scheduled,31201302263,129
Yahoo Weekday,07.08.2026 19:21:42,OK,52,,Scheduled,31201888334,108
Yahoo Daily,07.08.2026 20:08:48,OK,3,,Scheduled,31205575539,130
Yahoo Weekday,07.08.2026 20:09:40,OK,52,,Scheduled,31205629478,109
Yahoo Daily,07.08.2026 21:26:29,OK,3,,Scheduled,31211447947,131
Yahoo Weekday,07.08.2026 21:27:14,OK,52,,Scheduled,31211502415,110
Yahoo Daily,07.08.2026 22:04:04,OK,3,,Scheduled,31214207267,132
Yahoo Weekday,07.08.2026 22:05:43,OK,52,,Scheduled,31214310576,111
Yahoo Daily,07.08.2026 23:06:57,OK,3,,Scheduled,31218709430,133
Yahoo Weekday,07.08.2026 23:08:55,OK,52,,Scheduled,31218812556,112
Yahoo Daily,08.08.2026 00:03:28,OK,3,,Scheduled,31222400598,134
Yahoo Weekday,08.08.2026 00:04:47,OK,52,,Scheduled,31222472019,113
Yahoo Daily,08.08.2026 01:02:26,OK,3,,Scheduled,31225818630,135
Yahoo Weekday,08.08.2026 01:04:16,OK,52,,Scheduled,31225920820,114
Yahoo Daily,08.08.2026 05:16:39,OK,3,,Scheduled,31236826216,136
Yahoo Daily,08.08.2026 06:33:09,OK,3,,Scheduled,31239698118,137
Yahoo Daily,08.08.2026 07:35:11,OK,3,,Scheduled,31242003986,138
