SecurityID,SecurityName,HoldingSymbol,HoldingName,HoldingPct,Source,Created_at
10,iShares Swiss Dividends,ZURN.SW,Zurich Insurance Group AG,0.1511316,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,NESN.SW,Nestle SA,0.1479742,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,NOVN.SW,Novartis AG Registered Shares,0.14734331,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,ROP.SW,Roche Holding AG Ordinary Shares new,0.14474261,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,HOLN.SW,Holcim Ltd,0.0991592,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,SREN.SW,Swiss Re AG,0.0983249,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,SLHN.SW,Swiss Life Holding AG,0.0586696,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,SIKA.SW,Sika AG,0.0351561,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,GIVN.SW,Givaudan SA,0.034526,Yahoo Finance (Fund Data),02.08.2026 07:19:18
10,iShares Swiss Dividends,HBAN.SW,Helvetia Baloise Holding AG,0.0312713,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),2330.TW,Taiwan Semiconductor Manufacturing Co Ltd,0.1317987,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),005930.KS,Samsung Electronics Co Ltd,0.071255796,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),000660.KS,SK Hynix Inc,0.0668015,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),0700.HK,Tencent Holdings Ltd,0.0238746,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),9988.HK,Alibaba Group Holding Ltd Ordinary Shares,0.0140591,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),2454.TW,MediaTek Inc,0.0136814,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),2308.TW,Delta Electronics Inc,0.0085116,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),005935,Samsung Electronics Co Ltd Participating Preferred,0.0077545,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),402340.KS,SK Square,0.0071482,Yahoo Finance (Fund Data),02.08.2026 07:19:18
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),2317.TW,Hon Hai Precision Industry Co Ltd,0.0068363,Yahoo Finance (Fund Data),02.08.2026 07:19:18
12,UBS ETF (CH) SMIM,GALD.SW,Galderma Group AG Registered Shares,0.1225045,Yahoo Finance (Fund Data),02.08.2026 07:19:18
12,UBS ETF (CH) SMIM,SDZ.SW,Sandoz Group AG Registered Shares,0.1125938,Yahoo Finance (Fund Data),02.08.2026 07:19:18
12,UBS ETF (CH) SMIM,VACN.SW,VAT Group AG,0.0664843,Yahoo Finance (Fund Data),02.08.2026 07:19:18
12,UBS ETF (CH) SMIM,SGSN.SW,SGS AG,0.0562606,Yahoo Finance (Fund Data),02.08.2026 07:19:18
12,UBS ETF (CH) SMIM,HBAN.SW,Helvetia Baloise Holding AG,0.0561333,Yahoo Finance (Fund Data),02.08.2026 07:19:18
12,UBS ETF (CH) SMIM,BAER.SW,Julius Baer Gruppe AG,0.050337803,Yahoo Finance (Fund Data),02.08.2026 07:19:18
