SecurityName,SecurityID,MainID,Currency,PortfolioGruppe,PortfolioSubgruppe1,PortfolioSubgruppe2,Instrument,DataCollector,YahooTicker,Quantity,Created_at,Modified_at
Apple Inc.,20,908440,USD,Shares,USA,Growth,Shares,Collector_YahooWeekday,AAPL,10,27.07.2026 09:00:00,27.07.2026 18:05:26
Bitcoin,8,18789194,USD,Alternative,Crypto,,Crypto,Collector_YahooDaily,BTC-USD,0.25,27.07.2026 09:00:00,27.07.2026 18:05:26
Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),43,PENDING1,CHF,Bonds,Swiss Gov,,other,Collector_Other,,0,27.07.2026 09:00:00,27.07.2026 18:05:26
EUR/CHF,3,897789,CHF,Shares,,,Currency,Collector_YahooWeekday,EUR/CHF=X,0,27.07.2026 17:43:02,27.07.2026 18:05:26
USD/CHF,2,275000,CHF,Shares,,,Shares,Collector_YahooWeekday,USD/CHF=X,0,27.07.2026 17:43:37,27.07.2026 18:05:26
iShares Swiss Dividends,10,23793563,CHF,Shares,Switzerland,Core,Shares,Collector_YahooWeekday,CHDVD.SW,270,27.07.2026 17:44:00,27.07.2026 18:05:26
STOXX Europe 600 EUR NR,4,31008,EUR,Shares,Europe Equity,,Index,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Raiffeisen Futura II - Systematic Invest Equity B (Samantha),41,114426952,CHF,Shares,Fund,Samantha,ETF/Funds,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Raiffeisen Futura II - Systematic Invest Equity (Vorsorge),42,114426954,CHF,Shares,Fund,Vorsorge,ETF/Funds,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,44,pending44,CHF,Bonds,Hypothek,1 Jahr,other,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,45,pending45,CHF,Bonds,Hypothek,5 Jahr,other,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,46,pending46,CHF,Bonds,Hypothek,10 Jahr,other,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,47,pending47,CHF,Bonds,Hypothek,15 Jahr,other,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Raiffeisen Anteilsschein,28,12161,CHF,Shares,Cooperative Share,,other,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
Gold Vreneli (CHF 20),29,281383,CHF,Alternative,Precious Metals,Gold Coin,other,none,,0,27.07.2026 20:50:11,27.07.2026 20:50:11
