SecurityName,SecurityID,MainID,Currency,PortfolioGruppe,PortfolioSubgruppe1,PortfolioSubgruppe2,Instrument,DataCollector,YahooTicker,Quantity,Created_at,Modified_at
Apple Inc.,20,908440,USD,Shares,USA,Growth,Shares,Collector_YahooWeekday,AAPL,10,27.07.2026 09:00:00,28.07.2026 07:22:11
BTC - Bitcoin,8,18789194,USD,Alternative,Crypto,,Crypto,Collector_YahooDaily,BTC-USD,0.0249,27.07.2026 09:00:00,28.07.2026 07:22:11
Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),43,PENDING1,CHF,Bonds,Swiss Gov,,Interests,Collector_Other,,0,27.07.2026 09:00:00,28.07.2026 07:22:11
EUR/CHF,3,897789,CHF,Shares,,,Currency,Collector_YahooWeekday,EURCHF=X,0,27.07.2026 17:43:02,28.07.2026 07:22:11
USD/CHF,2,275000,CHF,Shares,,,Currency,Collector_YahooWeekday,USDCHF=X,0,27.07.2026 17:43:37,28.07.2026 07:22:11
iShares Swiss Dividends,10,23793563,CHF,Shares,Switzerland,Core,ETF/Funds,Collector_YahooWeekday,CHDVD.SW,461,27.07.2026 17:44:00,28.07.2026 07:22:11
STOXX Europe 600 EUR NR,4,31008,EUR,Shares,Europe Equity,,Index,Collector_Other,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Raiffeisen Futura II - Systematic Invest Equity B (Samantha),41,114426952,CHF,Shares,Fund,Samantha,ETF/Funds,Collector_Other,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Raiffeisen Futura II - Systematic Invest Equity (Vorsorge),42,114426954,CHF,Shares,Fund,Vorsorge,ETF/Funds,Collector_Other,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,44,pending44,CHF,Bonds,Hypothek,1 Jahr,Interests,Collector_Other,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,45,pending45,CHF,Bonds,Hypothek,5 Jahr,Interests,Collector_Other,,0,27.07.2026 20:50:11,28.07.2026 07:22:11
