SecurityID,SecurityName,DistributionAmount,Currency,ExDate,PayDate,Source,Created_at
10,iShares Swiss Dividends,0.76,CHF,21.07.2026,23.07.2026,manual,28.07.2026 07:06:49
10,iShares Swiss Dividends,0.5,CHF,11.05.2026,13.05.2026,manual,28.07.2026 07:07:22
10,iShares Swiss Dividends,1.04,CHF,20.04.2026,22.04.2026,manual,28.07.2026 07:58:02
10,iShares Swiss Dividends,0.92,CHF,14.04.2026,16.04.2026,manual,28.07.2026 07:59:41
10,iShares Swiss Dividends,1.74,CHF,10.04.2026,14.04.2026,manual,28.07.2026 08:00:08
10,iShares Swiss Dividends,0.8,CHF,12.03.2026,16.03.2026,manual,28.07.2026 08:00:25
10,iShares Swiss Dividends,0.78,CHF,10.03.2026,12.03.2026,manual,28.07.2026 08:00:44
10,iShares Swiss Dividends,0.74,CHF,15.07.2025,17.07.2025,manual,28.07.2026 08:01:02
31,iShares Core MSCI Europe UCITS ETF EUR Dist,0.4272,EUR,21.05.2026,29.05.2026,manual,28.07.2026 08:29:46
31,iShares Core MSCI Europe UCITS ETF EUR Dist,0.0967,EUR,19.02.2026,27.02.2026,manual,28.07.2026 08:30:11
31,iShares Core MSCI Europe UCITS ETF EUR Dist,0.1193,EUR,13.11.2025,26.11.2025,manual,28.07.2026 08:30:44
31,iShares Core MSCI Europe UCITS ETF EUR Dist,0.3462,EUR,14.08.2025,27.08.2025,manual,28.07.2026 08:31:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.3236,USD,18.06.2026,01.07.2026,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.3296,USD,19.03.2026,01.04.2026,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.2991,USD,18.12.2025,31.12.2025,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.3012,USD,18.09.2025,01.10.2025,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.3129,USD,19.06.2025,02.07.2025,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.3206,USD,20.03.2025,02.04.2025,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.3062,USD,12.12.2024,27.12.2024,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.2845,USD,12.09.2024,25.09.2024,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.2593,USD,13.06.2024,26.06.2024,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.3024,USD,14.03.2024,27.03.2024,Vanguard,28.07.2026 17:04:07
13,Vanguard S&P 500 UCITS ETF (VUAA),0.2792,USD,14.12.2023,27.12.2023,Vanguard,28.07.2026 17:04:07
59,Swiss Life,36.50,CHF,11.05.2026,13.05.2026,manual,28.07.2026 21:32:34
1,Nestlé SA,3.1,CHF,20.04.2026,22.04.2026,manual,28.07.2026 21:36:18
1,Nestlé SA,3.05,CHF,22.04.2025,24.04.2025,manual,28.07.2026 21:37:01
12,UBS ETF (CH) SMIM,3.87,CHF,06.09.2024,11.09.2024,manual,30.07.2026 17:09:17
12,UBS ETF (CH) SMIM,3.6,CHF,05.09.2025,09.09.2025,manual,30.07.2026 17:10:00
36,SPDR S&P Euro Dividend Aristocrats ETF,0.1525,EUR,23.03.2026,31.03.2026,manual,30.07.2026 21:35:56
36,SPDR S&P Euro Dividend Aristocrats ETF,0.8812,EUR,23.09.2025,30.09.2025,manual,30.07.2026 21:36:21
36,SPDR S&P Euro Dividend Aristocrats ETF,0.2363,EUR,25.03.2025,01.04.2025,manual,30.07.2026 21:37:01
36,SPDR S&P Euro Dividend Aristocrats ETF,0.7751,EUR,24.09.2024,01.10.2024,manual,30.07.2026 21:37:23
22,Nvidia,0.25,USD,04.06.2026,26.06.2026,manual,30.07.2026 21:44:01
22,Nvidia,0.01,USD,11.03.2026,01.04.2026,manual,30.07.2026 21:44:21
22,Nvidia,0.01,USD,04.12.2025,26.12.2025,manual,30.07.2026 21:44:46
22,Nvidia,0.01,USD,11.09.2025,02.10.2025,manual,30.07.2026 21:45:16
21,Microsoft,0.91,USD,20.08.2026,09.09.2026,manual,30.07.2026 21:49:48
21,Microsoft,0.91,USD,21.05.2026,11.06.2026,manual,30.07.2026 21:50:10
21,Microsoft,0.91,USD,19.02.2026,12.03.2026,manual,30.07.2026 21:50:28
21,Microsoft,0.91,USD,20.11.2025,11.12.2025,manual,30.07.2026 21:50:59
21,Microsoft,0.93,USD,21.08.2025,11.09.2025,manual,30.07.2026 21:51:28
35,SWC (CH) REF Rsp Swiss Commercial FA CHF,4.15,CHF,22.04.2026,24.04.2026,manual,01.08.2026 06:54:35
20,Apple Inc.,0.27,USD,11.05.2026,14.05.2026,manual,01.08.2026 07:03:27
20,Apple Inc.,0.26,USD,09.02.2026,12.02.2026,manual,01.08.2026 07:03:44
20,Apple Inc.,0.26,USD,10.11.2025,13.11.2025,manual,01.08.2026 07:04:02
20,Apple Inc.,0.26,USD,11.08.2025,14.08.2025,manual,01.08.2026 07:04:28
55,Sunrise Communications AG,3.42,CHF,11.05.2026,13.05.2026,manual,01.08.2026 07:11:03
